278312;2014-01-02 20:46:52 UTC;178rwCzpPPAcA14WdiCCRsJZLYgVwSrwSy;0.2;33.86271888000001;147.65500719887848;29.531001439775697
278313;2014-01-02 20:53:11 UTC;1TZ5xd2Q5hoWbc27zLmWHY5sJnjqHXQaK;0.1;33.96271888000001;147.22025105429364;14.722025105429365
278313;2014-01-02 20:53:11 UTC;1Bitcoin4yZjSSPoXUceJaiyQLABx7B2LL;2.6;36.56271888000001;136.75131809563058;355.55342704863955
278314;2014-01-02 21:02:58 UTC;15G9zbmH7f29i1DSWVd9BpkVrwL931JKVg;0.4;36.96271888000001;135.27143433989718;54.10857373595888
278315;2014-01-02 21:11:33 UTC;18YC4YKatNogVAU4eANMfcqjaoHsohgnE3;5.0;41.96271888000001;119.15338503919169;595.7669251959585
278316;2014-01-02 21:39:24 UTC;1NLvSZNWrCGSkouq5ufSLyDh81qBgSzx2x;0.01;41.97271888000001;119.12499674598156;1.1912499674598156
278316;2014-01-02 21:39:24 UTC;1F1Mba2vrCXfAwE3KLRrdAjapD8xBbN6ox;0.15;42.12271888000001;118.70078980998576;17.805118471497863
278317;2014-01-02 21:42:33 UTC;1MHqj8rGpXtcDhm7c7FGFCVsVBMXpYSsRM;5.0;47.12271888000001;106.10593189099956;530.5296594549977
278317;2014-01-02 21:42:33 UTC;1PQV79FF7Gt3Fp9bY6JCxPo8jwM93HdWra;0.5;47.62271888000001;104.99190549365792;52.49595274682896
278319;2014-01-02 22:19:37 UTC;18wh9z4o2NWSVJijiX6CcBLXYhPdahmbKk;0.06;47.68271888000001;104.85979234076761;6.291587540446057
278319;2014-01-02 22:19:37 UTC;17W8J26UsWy1Af31KMUFdLGVyybbHVxMvt;0.1;47.78271888000001;104.64034105210379;10.46403410521038
278319;2014-01-02 22:19:37 UTC;12fE1BHeKfSbeJF8TFGM4cT5Py1Gs2nrfN;0.05;47.83271888000001;104.5309594995784;5.226547974978921
278324;2014-01-02 23:11:41 UTC;1DPE7dquzpcxLkMEBhiKbnUDMgqVxGcQPo;0.25;48.08271888000001;103.98746403002906;25.996866007507265
278326;2014-01-02 23:20:39 UTC;1KKh29VUMuMFwVwHHvyevf9RbdNFrRPoRe;0.0299;48.11261888000001;103.92284012788288;3.107292919823698
278326;2014-01-02 23:20:39 UTC;178rwCzpPPAcA14WdiCCRsJZLYgVwSrwSy;0.1;48.21261888000001;103.70728900757028;10.37072890075703
278327;2014-01-02 23:26:14 UTC;1G52tTXZbPKhYkbXAoG3TZQGCYPJBPK9rt;1.42;49.63261888000001;100.74020095713311;143.05108535912902
278328;2014-01-02 23:26:36 UTC;13U4QUfFX2tacimTkVo9MvfwzLzsfDbZYd;2.0;51.63261888000001;96.83800877155893;193.67601754311787
278329;2014-01-02 23:36:39 UTC;1GgrHHhwVzxTmYh7x7wP2eqKpgg6v2B9FK;0.03;51.66261888000001;96.7817758448098;2.903453275344294
278331;2014-01-02 23:48:09 UTC;1AnnT8HmWUDU1sR2vdNddZd4396CweLqwQ;0.33;51.99261888000001;96.16749661216525;31.735273882014535
278331;2014-01-02 23:48:09 UTC;1H1bJ13eR9fZjzYATxHAEDafN13zUjnDVQ;0.7897;52.78231888000001;94.72869146517495;74.80724765004865
278331;2014-01-02 23:48:09 UTC;1LUhXPdcF4ig19bRG9gfWaHgidCPay8VBz;0.0098;52.79211888000001;94.71110662114798;0.9281688448872502
278333;2014-01-02 23:54:58 UTC;1LVorXK56rqmWPKiVacs6rnxUxRBjMSKhX;0.5;53.29211888000001;93.82250330970513;46.91125165485256
278334;2014-01-02 23:59:25 UTC;19pGQm7wQWc9dMhtpFxZU9HtSNaR4Fgbu3;0.02;53.312118880000014;93.78730587044336;1.8757461174088672
278334;2014-01-02 23:59:25 UTC;13Z1w1PZXzDHwWnH3sbsCvqwt2cBrKMmpg;1.0;54.312118880000014;92.0604848992774;92.0604848992774
278336;2014-01-03 00:06:13 UTC;1B8S3gpNQBADMCPHgEo3XdBArDhT2Ps6h1;1.0;1.0;5000.0;5000.0
278342;2014-01-03 01:37:18 UTC;1JmhxgicyAzJ7gJ7KotKPnCX4A7d4XS41B;0.00063776;1.00063776;4996.8132323929085;3.1867676070909012
278345;2014-01-03 01:58:43 UTC;13ComWeRbkYUSaQfug1R7icDeY5Jm5249F;0.0033457;1.00398346;4980.161724975032;16.662127083248965
278348;2014-01-03 02:57:20 UTC;1Ly2T8J59AAVQEKwBp1Vhh6cxRLWJYZfG1;0.88;1.88398346;2653.9511127130595;2335.4769791874924
278350;2014-01-03 03:02:27 UTC;18SuUu6KqKmMLXHPFqywzzdeQvv3UEn48o;0.1;1.9839834600000001;2520.1823003101044;252.01823003101046
278350;2014-01-03 03:02:27 UTC;17idgRyggDrVHhJHhkJuT3oszLATAzzZqP;0.2;2.1839834600000003;2289.394627558214;457.8789255116428
278351;2014-01-03 03:06:53 UTC;1LD9dLjKJnub1FUKeEukgsW4kwo1ZyeTaa;0.5;2.6839834600000003;1862.9026871872002;931.4513435936001
278351;2014-01-03 03:06:53 UTC;1LUVvuRNAVe1gt5SZXPevNtMQKS38FZnHz;0.1;2.7839834600000004;1795.9876816222175;179.59876816222175
278351;2014-01-03 03:06:53 UTC;1N4z4nJSjoouk7prhhyQ43qnCxUaMXQXiX;0.007;2.7909834600000005;1791.4832071416142;12.5403824499913
278354;2014-01-03 03:43:02 UTC;1NUuJMjquYFQkTjCFzVMEoSASBNz6nAHbT;10.0;12.79098346;390.9003569300214;3909.003569300214
278358;2014-01-03 04:48:23 UTC;1K2qmHwxyZumsfWPWekrEwo62UzvxY6V9m;0.0002;12.79118346;390.89424490202725;0.07817884898040546
278365;2014-01-03 05:31:22 UTC;1AHLRFtCVQuapJfBubjwnFmBfnQXJ2aJPn;0.0177;12.808883459999999;390.3540863350162;6.909267328129786
278366;2014-01-03 05:33:18 UTC;1MrYangSmxW44YU4eXfFSGcWeymbTKtTcd;0.5;13.308883459999999;375.6889159806348;187.8444579903174
278378;2014-01-03 06:51:27 UTC;13LvRnnHvyQicGsEYUYEUCiHLBm2bNrkU2;0.5;13.808883459999999;362.08575548366605;181.04287774183302
278385;2014-01-03 07:53:58 UTC;1MxgCboQ8mQjbya5AzfhtVhFEB8MX8JTHy;0.02;13.828883459999998;361.56208955426405;7.2312417910852815
278386;2014-01-03 07:53:21 UTC;14eRUFWvHPnoHLbPs3KYJ9NhKoC28ca6KN;0.5;14.328883459999998;348.94554163678015;174.47277081839007
278387;2014-01-03 08:09:48 UTC;16XdyoGd6kdShHppMZGPZhHaYfLsMkiQcR;0.025;14.353883459999999;348.3377870479102;8.708444676197756
278387;2014-01-03 08:09:48 UTC;194oU45zSxMfDfio87SAp4uAJdxmiSjoe2;0.2;14.553883459999998;343.5509164094956;68.71018328189912
278388;2014-01-03 08:24:38 UTC;1FKz8GbzrYjN8zbXgj9AqB1TqDMq6UHhiJ;0.01;14.563883459999998;343.3150240272522;3.4331502402725222
278395;2014-01-03 09:04:28 UTC;1DjuRqaKm3tPkfhpmfZA8CMFrPynxCN3yV;0.5;15.063883459999998;331.9197213173342;165.9598606586671
278396;2014-01-03 09:12:16 UTC;1GxYLTQx3ZvVNpwZMHz4vw342S4b1zVAwk;0.04;15.103883459999997;331.04068984917876;13.24162759396715
278405;2014-01-03 11:01:04 UTC;1NLvSZNWrCGSkouq5ufSLyDh81qBgSzx2x;0.01;15.113883459999997;330.8216589887614;3.308216589887614
278409;2014-01-03 11:15:43 UTC;1CJdk5x9E9pPdDMwKQt3hdGKdYcTtqYdoQ;0.5;15.613883459999997;320.2278288299714;160.1139144149857
278412;2014-01-03 11:31:50 UTC;188gZkgBd6T6nUC1JqDv1FwomyTrWmpjCc;0.01;15.623883459999997;320.0228683733411;3.2002286837334113
278415;2014-01-03 12:05:33 UTC;1NhYWrujhFafee9JL7nbFYLxjy3kUXaop1;0.01;15.633883459999996;319.81817011702356;3.1981817011702356
278416;2014-01-03 12:24:42 UTC;1CLLBUAHf2anEqBhPqw9D2yoUHX1acNtrK;0.1;15.733883459999996;317.7854985840858;31.77854985840858
278426;2014-01-03 13:32:24 UTC;1MkUCiYDbWWHSUqSngK2qWMQufCadZDiNM;0.0833;15.817183459999995;316.11190529872005;26.33212171138338
278427;2014-01-03 13:26:25 UTC;1BWCz3ayE9DnY2gcHR8ScrMoNyMxvjMA2t;0.2;16.017183459999995;312.1647455987872;62.43294911975744
278432;2014-01-03 14:10:57 UTC;1PKztBuJghnBnA7baWUqencPKxjCLLiLgH;10.0;26.017183459999995;192.1806796530158;1921.806796530158
278433;2014-01-03 14:17:20 UTC;1GkD7eWk7msH7R9NkzfJ6wf9qsYkcR8Wt8;0.00654;26.023723459999996;192.13238288845545;1.2565457840904986
278441;2014-01-03 15:12:09 UTC;1EGWdJNXAYpnRVUVKLD5avxS2vh7F4h4dZ;0.05;26.073723459999997;191.76394225667684;9.588197112833843
278444;2014-01-03 15:37:07 UTC;1DENsQ77WwmmZMKMeDP9BBVgdPxaefUQZC;0.05;26.123723459999997;191.39691199288177;9.569845599644088
278444;2014-01-03 15:37:07 UTC;1QDaSLowo2bsuRLriZYagBvekyajfbp11n;0.1;26.22372346;190.66705029995768;19.06670502999577
278447;2014-01-03 15:58:12 UTC;1KHXpgQLeLgMTZmP5JVss5XX55UUTFunPP;0.03;26.25372346;190.44917600423295;5.713475280126988
278447;2014-01-03 15:58:12 UTC;1BugYoBNg3QniUFz9MYNxbxBci8p1ztd6E;1.0001;27.25382346;183.46049710560501;183.47884315531556
278451;2014-01-03 16:20:50 UTC;1JxUdVWn68bpZY7nkrFpbnA7PXHEvTm78z;0.122;27.37582346;182.64290779437982;22.282434750914337
278454;2014-01-03 17:28:34 UTC;186y2sHKTzmTaAvbM543Vqw9zw9dtaneiN;1.0;28.37582346;176.20634012782938;176.20634012782938
278455;2014-01-03 17:33:43 UTC;1GtJrvJVewyEvsxKgA2eV5dF2QAoGMUnqo;0.0101;28.38592346;176.14364412155714;1.779050805627727
278457;2014-01-03 17:45:59 UTC;14JW6m5KnmyzKhfsm9hKvXBSp73LMoeeJF;0.01;28.395923460000002;176.08161280767163;1.7608161280767163
278457;2014-01-03 17:45:59 UTC;1BJsPrZCwV9GSEC1N6ZcpfNKLwWA4HiY4K;3.67;32.06592346;155.92876987426078;572.258585438537
278457;2014-01-03 17:45:59 UTC;1BJsPrZCwV9GSEC1N6ZcpfNKLwWA4HiY4K;0.925;32.99092346;151.55683671790132;140.19007396405874
278458;2014-01-03 17:59:40 UTC;197ZZiN7aVP3AP4vKgTshx9YLcjVM4faD5;5.0;37.99092346;131.61038333970524;658.0519166985262
278460;2014-01-03 18:14:24 UTC;1PQV79FF7Gt3Fp9bY6JCxPo8jwM93HdWra;0.2;38.19092346;130.92115997762784;26.18423199552557
278460;2014-01-03 18:14:24 UTC;16WzzWPkgoTmggzz42gFq5V3dt34nETCK9;0.015;38.20592346;130.86975911561962;1.9630463867342942
278462;2014-01-03 18:23:24 UTC;1G52tTXZbPKhYkbXAoG3TZQGCYPJBPK9rt;1.3;39.50592346;126.56329892054117;164.53228859670352
278464;2014-01-03 18:36:22 UTC;1JpR2P8LP3nb2MwZ8NVsHrJNXt1VAJgLJr;1.0;40.50592346;123.43873618725296;123.43873618725296
278480;2014-01-03 20:41:53 UTC;19iDaL166QHjPAjcuVCAMp7J6xoLDn3Gu8;0.1;40.60592346;123.13474424305089;12.31347442430509
278482;2014-01-03 20:54:44 UTC;124au3GYkCWyCj1o61RJugeigK8bb2bDXL;0.035;40.640923459999996;123.0287004900651;4.306004517152279
278487;2014-01-03 22:25:56 UTC;1NLFsmrj4c4JcnLsj9rSfHa9y5jFqKhUw4;0.06;40.70092346;122.84733551350239;7.3708401308101426
278487;2014-01-03 22:25:56 UTC;1AEZ3XmuVtvBXUp2Hkt5fL8RGFraYUeLfb;0.05;40.750923459999996;122.69660600226311;6.134830300113156
278488;2014-01-03 22:29:12 UTC;1BtUGCzdWgfnshkUUtoPC5bRyp1CLSZnRU;5.0;45.750923459999996;109.28741152889508;546.4370576444754
278488;2014-01-03 22:29:12 UTC;1AiVzcsKYhwBEFGKfdnTtdwTqoDnEYUvjC;0.05;45.80092345999999;109.16810453323556;5.458405226661778
278488;2014-01-03 22:29:12 UTC;1HNTcwqp4DUQP83BZ1MgJ2X6FwQZJ9h22s;0.2;46.000923459999996;108.6934701288712;21.73869402577424
278489;2014-01-03 22:49:40 UTC;1BZdPdwda3huiYJUPtnRRrYcoZBe35GSm6;0.002;46.00292346;108.68874462614424;0.21737748925228847
278489;2014-01-03 22:49:40 UTC;13thKup5emWHN6Wqj6FoAA9boPzxx84ig5;1.0;47.00292346;106.37636197788963;106.37636197788963
278489;2014-01-03 22:49:40 UTC;1CgxXi7ovDnK7t1yXCSFZx41ALXGrZCqqD;0.012;47.01492346;106.34921067677519;1.2761905281213022
278489;2014-01-03 22:49:40 UTC;1FpSZnWZbVZ4r5RkZRcpbVSeC2Avhex9ht;0.101;47.11592346;106.12123530264348;10.718244765566993
278490;2014-01-03 22:55:46 UTC;16eobWhiJsRRCgRQCKWW3ic5K344avyXQ3;0.05;47.165923459999995;106.00873752085762;5.300436876042881
278492;2014-01-03 23:02:54 UTC;16W9ES1YabbMBcKXHxxFHoGYc4fkKR2MCD;0.01;47.17592345999999;105.98626658022819;1.0598626658022818
278492;2014-01-03 23:02:54 UTC;15gk6sHqdwBrcGDp2YDEBKRuohVqLEy57V;0.071;47.24692345999999;105.82699642301749;7.513716746034241
278492;2014-01-03 23:02:54 UTC;1PKztBuJghnBnA7baWUqencPKxjCLLiLgH;0.06645872;47.31338217999999;105.67834658232418;7.02324764557764
278493;2014-01-03 23:36:30 UTC;1GYwexGWypW3QftFjUGBgFK66rxvPiG988;0.05;47.36338217999999;105.56678534902723;5.278339267451361
278493;2014-01-03 23:36:30 UTC;17W8J26UsWy1Af31KMUFdLGVyybbHVxMvt;0.1;47.46338217999999;105.34436802329036;10.534436802329036
278493;2014-01-03 23:36:30 UTC;1KKh29VUMuMFwVwHHvyevf9RbdNFrRPoRe;0.0149;47.47828217999999;105.31130804277977;1.5691384898374185
278493;2014-01-03 23:36:30 UTC;1PT4RVr6hXbVjNTHhDp3UMNfm3LvXCaJZ3;0.03;47.50828217999999;105.24480723289334;3.1573442169868
278493;2014-01-03 23:36:30 UTC;13JAs3NetTKnnuMqxsKC1JGdCmY6EgugJX;0.02;47.52828217999999;105.2005199991009;2.1040103999820183
278493;2014-01-03 23:36:30 UTC;1PkcshQgSa4iUwbBeSDh8Qp3r4D5WUy3uk;0.05;47.57828217999999;105.08996480965428;5.2544982404827145
278493;2014-01-03 23:36:30 UTC;1QKKLzbfy7vVSk9DWYQEHS2hjqE71ATjkE;0.46;48.03828217999999;104.08365522449249;47.87848140326655
278493;2014-01-03 23:36:30 UTC;1JkVu58QQoczvRDk5g5RbfrNnvaveSttP1;0.01;48.04828217999999;104.06199291930652;1.0406199291930651
278493;2014-01-03 23:36:30 UTC;1JjChrvbPeNnEwopKnnpiQKK3FUtiMZjtN;0.4953;48.54358217999999;103.00022733097776;51.01601259703329
278494;2014-01-03 23:50:55 UTC;1ExiAd4aoXtoiUdhPcyRzEVykmqLXCyQTX;2.0;50.54358217999999;98.92452779056273;197.84905558112547
278494;2014-01-03 23:50:55 UTC;1JQZDf4TTvw7RYGSUFdTH7t2uHHwj57x9x;0.02;50.56358217999999;98.88539902494703;1.9777079804989408
278494;2014-01-03 23:50:55 UTC;1KzwvuPNNtHJhSs61Ax9ne6CNrZF8z6AnY;0.00923662;50.57281879999999;98.8673385949371;0.9132000370127678
278494;2014-01-03 23:50:55 UTC;1H1bJ13eR9fZjzYATxHAEDafN13zUjnDVQ;0.2;50.772818799999996;98.47788872419272;19.695577744838545
278495;2014-01-03 23:59:02 UTC;1376AFc3gfic94o9yK1dx7JMMqxzfbssrg;0.05;50.82281879999999;98.38100518737856;4.9190502593689285
278495;2014-01-03 23:59:02 UTC;1NYns2ZgXsr6Auz2o1fxmDi1LMrWJneTCZ;0.1;50.922818799999995;98.187808880682;9.8187808880682
278495;2014-01-03 23:59:02 UTC;178rwCzpPPAcA14WdiCCRsJZLYgVwSrwSy;0.1;51.022818799999996;97.99536986772672;9.799536986772672
278495;2014-01-03 23:59:02 UTC;1LUhXPdcF4ig19bRG9gfWaHgidCPay8VBz;0.1;51.1228188;97.80368370454565;9.780368370454566
278495;2014-01-03 23:59:02 UTC;13U4QUfFX2tacimTkVo9MvfwzLzsfDbZYd;1.42;52.5428188;95.16048271091235;135.12788544949552
278495;2014-01-03 23:59:02 UTC;14GpD2cE278JVFVUTDyBdqdHatqNw12PfK;0.2;52.7428188;94.79963554773072;18.959927109546143
278496;2014-01-04 00:01:46 UTC;127EX5gx5qD4H6h7cvSLNCHV46mJWbhbBg;1.0;1.0;5000.0;5000.0
278496;2014-01-04 00:01:46 UTC;13xryvjs4tV3iTA9no9vCMBp9pYXhfWzCk;0.1;1.1;4545.454545454545;454.5454545454545
278496;2014-01-04 00:01:46 UTC;18rhDbcF7vNdCakg23AFef31L2YcYL5hDW;0.003;1.103;4533.091568449683;13.59927470534905
278496;2014-01-04 00:01:46 UTC;12Ha8fbc7h1RVULKenRJ3sEWaJxskoJLfg;0.1;1.203;4156.275976724854;415.6275976724855
278496;2014-01-04 00:01:46 UTC;1B8S3gpNQBADMCPHgEo3XdBArDhT2Ps6h1;2.0;3.2030000000000003;1561.036528254761;3122.073056509522
278496;2014-01-04 00:01:46 UTC;1NLvSZNWrCGSkouq5ufSLyDh81qBgSzx2x;0.01;3.213;1556.178026766262;15.561780267662622
278497;2014-01-04 00:12:18 UTC;129kta1ayi1kYtdPxVfD6Jh2hNjXs7pBFZ;0.5;3.713;1346.61998384056;673.30999192028
278497;2014-01-04 00:12:18 UTC;1NqZPVycDsGS2SZF6DmKPk8PC8vWfwaBvw;0.0195;3.7325;1339.5847287340926;26.121902210314804
278498;2014-01-04 00:29:41 UTC;1NqZPVycDsGS2SZF6DmKPk8PC8vWfwaBvw;0.01;3.7424999999999997;1336.0053440213762;13.360053440213763
278499;2014-01-04 00:39:37 UTC;1B8S3gpNQBADMCPHgEo3XdBArDhT2Ps6h1;3.1831329;6.9256329;721.9556785922049;2298.080872868673
278503;2014-01-04 01:16:32 UTC;1TyZwb2Za9KTpfnXNphTzuftwvoZo7oZz;0.02;6.9456329;719.8768020118081;14.397536040236162
278506;2014-01-04 01:58:14 UTC;1Kgq66bBDshPGZnjXzRK7U7AgmywVpFdrj;0.15;7.0956329;704.6587768090426;105.69881652135639
278513;2014-01-04 02:23:23 UTC;113R4yqLkEGQ7ttLci9ojeHsy5HNSebHs2;0.2499;7.3455329;680.685808377497;170.1033835135365
278514;2014-01-04 02:35:35 UTC;1FCwYLLdxpvDMiUMMdkVXPH1Gvz42CzDiX;10.0;17.345532900000002;288.25865592172147;2882.586559217215
278514;2014-01-04 02:35:35 UTC;1PaPeaZKfNzc7uD8VvXLKyEbxc3roHNzEn;1.0;18.345532900000002;272.5459122531131;272.5459122531131
278519;2014-01-04 03:29:09 UTC;1AUeyAuwyHmU6KMWjjhjTsTaazAnrW733d;0.1;18.445532900000003;271.06834088810734;27.106834088810736
278522;2014-01-04 03:35:57 UTC;1NbWC1dhvccjt9Wq6EGVmbUkGhQCz3MwzN;0.025;18.470532900000002;270.7014479262804;6.767536198157011
278530;2014-01-04 05:32:41 UTC;1GxYLTQx3ZvVNpwZMHz4vw342S4b1zVAwk;0.04;18.5105329;270.11648054713754;10.804659221885501
278534;2014-01-04 06:19:38 UTC;134EBRuNp3kyhBHXLbg6Zbwg3BMpudTgkx;5.0;23.5105329;212.67063665749575;1063.3531832874787
278535;2014-01-04 06:40:15 UTC;1ANAf2xhRYotc3fQiqwPtx95u8BviZ217o;1.0;24.5105329;203.99393274717417;203.99393274717417
278535;2014-01-04 06:40:15 UTC;19iDaL166QHjPAjcuVCAMp7J6xoLDn3Gu8;0.1;24.610532900000003;203.16504402064368;20.316504402064368
278537;2014-01-04 07:49:08 UTC;16XdyoGd6kdShHppMZGPZhHaYfLsMkiQcR;0.025;24.6355329;202.95887327852364;5.0739718319630915
278537;2014-01-04 07:49:08 UTC;1QGXFun3DWwtPtygKxTU6WbpwviSrbL7xv;0.02;24.6555329;202.7942377185447;4.0558847543708945
278537;2014-01-04 07:49:08 UTC;1FKz8GbzrYjN8zbXgj9AqB1TqDMq6UHhiJ;0.01;24.665532900000002;202.71202005937604;2.0271202005937603
278539;2014-01-04 08:14:26 UTC;1aQURHDuebbJEbpBQxkWRAdW8TX8ofU17;0.1;24.765532900000004;201.89349529401804;20.189349529401806
278540;2014-01-04 08:34:32 UTC;14BzNDsvESeGVKArp6vPjH92vazTbq49uR;0.1;24.865532900000005;201.08155413793682;20.108155413793682
278541;2014-01-04 08:39:07 UTC;17d7wmYAxkx8QCPMYeHmh3gEsGmYoL98ZZ;0.0851;24.950632900000006;200.3957182184344;17.053675620388766
278542;2014-01-04 08:42:37 UTC;1NhYWrujhFafee9JL7nbFYLxjy3kUXaop1;0.01;24.960632900000007;200.3154335080982;2.003154335080982
278548;2014-01-04 09:48:50 UTC;12ES8KRT4sbzkz34CJrSTt7EvZzvr9HixG;0.49735;25.457982900000008;196.40204880489563;97.68055897311484
278553;2014-01-04 10:58:35 UTC;1hsSMMzqvxwF1B4V8w1jvQ9RvzDwLvm53;1.0;26.457982900000008;188.97888092595292;188.97888092595292
278557;2014-01-04 11:09:25 UTC;1CA1ZoxRjjKsj8KCvd81p47g3ZifgJbopi;0.1;26.55798290000001;188.26731001472248;18.82673100147225
278560;2014-01-04 11:30:44 UTC;1CdfpyqpNo3dLnmGsbZBuGZ1oPaq8tdFuM;0.02334472;26.58132762000001;188.1019665939469;4.391187741585044
278570;2014-01-04 12:19:47 UTC;1143n85D8AEH9RMTL8M2yXvopCmveSpjiD;0.02;26.60132762000001;187.9605436023722;3.7592108720474444
278573;2014-01-04 12:36:08 UTC;1794gm4QFLfh9S7XJjseTGNiZqXHZLNXF9;0.04;26.64132762000001;187.67833462797972;7.5071333851191895
278580;2014-01-04 13:19:33 UTC;1BugYoBNg3QniUFz9MYNxbxBci8p1ztd6E;1.0;27.64132762000001;180.8885618208232;180.8885618208232
278583;2014-01-04 14:09:06 UTC;1E3T31jbmDuYHPYno8SiQ3vg6J4dkWSKzy;0.025;27.666327620000008;180.72510629800743;4.518127657450186
278583;2014-01-04 14:09:06 UTC;1PQV79FF7Gt3Fp9bY6JCxPo8jwM93HdWra;0.1;27.76632762000001;180.07422761944628;18.00742276194463
278584;2014-01-04 14:11:55 UTC;15BJwmXx6bU8znS88C4BY4PQGe2jdjkiXa;1.0;28.76632762000001;173.81433132687093;173.81433132687093
278594;2014-01-04 15:11:36 UTC;1CXM5comuE2Vapb512hYtAeFmk3Pwa8qmb;0.03;28.79632762000001;173.63325164168967;5.2089975492506895
278594;2014-01-04 15:11:36 UTC;14Ntbt1fRcAzreQUYtmPSJynsyuMKFxFmw;0.15;28.94632762000001;172.7334833502447;25.910022502536705
278597;2014-01-04 15:55:40 UTC;1M16SzSwY9RXpxadEyQ6vdjnNUntk4iogu;0.21234;29.15866762000001;171.47559913095913;36.41112871946786
278597;2014-01-04 15:55:40 UTC;1PaPeaZKfNzc7uD8VvXLKyEbxc3roHNzEn;4.0;33.15866762000001;150.79013600004228;603.1605440001691
278600;2014-01-04 16:33:11 UTC;1HpMJHFNyLrpTGR1b3WoKciBGDkP2fLsaq;0.05;33.20866762000001;150.56310169423168;7.528155084711584
278601;2014-01-04 16:36:06 UTC;12tZFZL2Fcw5d5NyvHG35oK6tLwEjCfNhN;5.0;38.20866762000001;130.8603600033096;654.301800016548
278602;2014-01-04 16:50:41 UTC;1G52tTXZbPKhYkbXAoG3TZQGCYPJBPK9rt;1.0;39.20866762000001;127.52282348532401;127.52282348532401
278602;2014-01-04 16:50:41 UTC;1Q9Zvkd1LLt3Lazo586Dos3MDvoaEMoj1D;0.04;39.248667620000006;127.39285950823314;5.095714380329325
278602;2014-01-04 16:50:41 UTC;1FpEiNRrP4Ro627q1H8wZaN5RNEzT5Aj6J;0.5;39.748667620000006;125.79037988896492;62.89518994448246
278604;2014-01-04 17:29:57 UTC;1MrYangSmxW44YU4eXfFSGcWeymbTKtTcd;0.04762129;39.79628891000001;125.63985579930797;5.983132008577026
278604;2014-01-04 17:29:57 UTC;1GtwFWDygueHz6WfMr9Tj2suXKrEeiCtTu;0.0499;39.84618891000001;125.48251506043464;6.2615775015156885
278604;2014-01-04 17:29:57 UTC;1CJdk5x9E9pPdDMwKQt3hdGKdYcTtqYdoQ;0.5;40.34618891000001;123.92744234538407;61.96372117269203
278608;2014-01-04 18:11:21 UTC;1PsVttUXhCrBRSDWp6f3LRED1vdF23Bdyj;0.1;40.44618891000001;123.62104155538344;12.362104155538345
278611;2014-01-04 18:46:07 UTC;1MchJEiV9TWHdp2xLXw3HwjgJ9V92i8heq;0.09452519;40.54071410000001;123.33280532914931;11.65805685697085
278611;2014-01-04 18:46:07 UTC;1M6w5e5eyGqcutgfikXxas2RL4eB46L82i;0.5;41.04071410000001;121.83023881643422;60.91511940821711
278611;2014-01-04 18:46:07 UTC;1EGWdJNXAYpnRVUVKLD5avxS2vh7F4h4dZ;0.05;41.09071410000001;121.68199335333526;6.084099667666763
278611;2014-01-04 18:46:07 UTC;1DiHiNRmmgVipL6KJiiQcEVyZ3DuZyduwN;0.06;41.15071410000001;121.50457432766638;7.290274459659982
