BLOCK;DATETIME;SENDER;DONATION[PTS];SUM[PTS];RATE[AGS/PTS];EXPECTED[AGS]
37595;2014-01-01 21:29:56 UTC;PkLVUHRwCqubrK2uZ1vWFuq43QPq35TBT6;0.2;2228.74931058;2.2434106771294173;0.4486821354258835
37595;2014-01-01 21:29:56 UTC;Pb5hq3p8QBaf2ibgdjP8Z2D3HGxPkuRvBg;1.0;2229.74931058;2.242404550267315;2.242404550267315
37598;2014-01-01 21:41:22 UTC;Pspv5hDZZPYN13Ca872YYZ75MMELB6zf4y;34.0;2263.74931058;2.2087251342857126;75.09665456571423
37598;2014-01-01 21:41:22 UTC;PZSr5TYmqkNdpSyv5SPmWc1PeBfvef96tZ;59.74;2323.4893105799997;2.151935873874056;128.55664910523612
37606;2014-01-01 22:01:39 UTC;PpbhMvongiLTWDsWkpzjRtyQw9yhEX4Q8P;1.0;2324.4893105799997;2.1510101067113165;2.1510101067113165
37615;2014-01-01 22:32:10 UTC;PuKKK6jCBxXWCVU6AQvkLsTKYqn7PGdcbE;1.5;2325.9893105799997;2.1496229485049607;3.224434422757441
37625;2014-01-01 23:07:44 UTC;PbCZqytBVpcogb84LqjSotJACx2Q4jBsmB;1.0;2326.9893105799997;2.1486991698959526;2.1486991698959526
37627;2014-01-01 23:11:15 UTC;PtLeVHkmAvMBjvVzDSSvYpckLfzAUAkTd4;1.0;2327.9893105799997;2.1477761849148225;2.1477761849148225
37630;2014-01-01 23:19:29 UTC;Ps2pCyDQ4LDtR8DTDpmtgoZXZd2rREWjJZ;0.5;2328.4893105799997;2.1473149897151806;1.0736574948575903
37631;2014-01-01 23:24:04 UTC;PaGtkzEC45T2mnhdZ3WUx2g2GptzX4WbAD;5.0;2333.4893105799997;2.1427139080218143;10.713569540109072
37635;2014-01-01 23:57:49 UTC;Pe1tZcvKERrHmevZXLFeDefXJbyDTTVyzj;1.0;2334.4893105799997;2.1417960567820113;2.1417960567820113
37635;2014-01-01 23:57:49 UTC;PZ7p9DXh4Qxjrm1e1sNQHsJ738vCVDTHkE;2.007;2336.4963105799998;2.139956300105959;4.2948922943126595
37635;2014-01-01 23:57:49 UTC;Pra6vfaPq5HjmR46spj1tEt7ocrEV6ZVgT;5.5;2341.9963105799998;2.134930775685868;11.742119266272276
37635;2014-01-01 23:57:49 UTC;PbNMpnSMWYyWf2HMi6Tarq3CDFydPmshjK;1.0;2342.9963105799998;2.1340195788708987;2.1340195788708987
37635;2014-01-01 23:57:49 UTC;PtSojvr311xry7iZQpLDVBtx5iWyJvdaew;1.0;2343.9963105799998;2.133109159528838;2.133109159528838
+++++ Day Total: 2343.9963105799998 PTS (2.133109159528838 AGS/PTS) +++++

+++++ New Day : 2014-01-02 00:00:00 UTC +++++
BLOCK;DATETIME;SENDER;DONATION[PTS];SUM[PTS];RATE[AGS/PTS];EXPECTED[AGS]
37637;2014-01-02 00:14:16 UTC;PhLuHdHZdbSQiyFKP2fzBPBAWL6Jr5B1bT;25.0;25.0;200.0;5000.0
37637;2014-01-02 00:14:16 UTC;PaNGEL3ntC2djvBUyVeMDqvgwkLQk5Jooc;0.46669787;25.46669787;196.33483797245833;91.62905068854143
37637;2014-01-02 00:14:16 UTC;Pa4p4KVuqKWzf9uxthary3gLZpZaRGfzDs;0.9;26.36669787;189.6331510548765;170.66983594938884
37637;2014-01-02 00:14:16 UTC;PZwaEBAPmGUvJmMEZQjYxgw2udqxgftJTY;0.0473;26.41399787;189.29357171179328;8.953585941967823
37639;2014-01-02 00:22:26 UTC;PrJ84DLYJs7K9Bg5AScAYWP9XQ9ZpZuoZh;1.0;27.41399787;182.388574760621;182.388574760621
37639;2014-01-02 00:22:26 UTC;PiK7s894i742zfZduVKpGLgr7vJRqHGvre;1.0;28.41399787;175.9696056456416;175.9696056456416
37646;2014-01-02 00:37:47 UTC;PtUYMu3HN55g6a5h7T2MPn3AVXGKUUw5Tg;20.0;48.41399787;103.27591646998187;2065.5183293996374
37658;2014-01-02 01:21:42 UTC;Pg7sjwEogxGdrixWbmoRn929LC48pWR7Lq;2.0;50.41399787;99.17880373013155;198.3576074602631
37658;2014-01-02 01:21:42 UTC;Pbv1hwArD8ZQtNmB8gdLjAMYSV1Piu8Z33;10.0;60.41399787;82.7622765631087;827.622765631087
37658;2014-01-02 01:21:42 UTC;Pqfw29sQ8D9gpgPUMMWRXSj3rzrg8zS4cE;0.29724203;60.7112399;82.35707273044838;24.479983483256117
37660;2014-01-02 01:25:25 UTC;PeUWAyaRzBtWRCmGPKfQaGAhsyUhoQuRZj;1.0;61.7112399;81.02251726107353;81.02251726107353
37665;2014-01-02 01:41:37 UTC;PYTES7xvQwp31G8h8S2JbdZgyGb7cqViHQ;10.0;71.71123990000001;69.72407682494972;697.2407682494973
37674;2014-01-02 02:15:51 UTC;PfFMsZBJoNZGgiC7T3o7eiHwRpoGFgdxSA;0.2;71.91123990000001;69.53015977687237;13.906031955374473
37678;2014-01-02 02:28:44 UTC;Pu8jb856npwna7dz6fQmDq2VYaEp8ZEqMY;0.2;72.11123990000002;69.33731838384323;13.867463676768645
37680;2014-01-02 02:35:17 UTC;Pa36tvFK1V6WcQVDxWuGfmc481nY6EKqvK;100.0;172.11123990000002;29.050978907043476;2905.0978907043477
37682;2014-01-02 02:45:22 UTC;PphLp6VRhufQmwoseR6f9StsUwRqhpmk6p;250.0;422.1112399;11.84521881289994;2961.304703224985
37685;2014-01-02 02:57:02 UTC;Pvecws1EBitXyEmG4AHneNpCFJRtFLJSSV;0.1;422.2112399;11.842413293365286;1.1842413293365286
37689;2014-01-02 03:06:35 UTC;PnfarZp2hv2TFhbqXLffXrN56omQTv3ZAU;30.0;452.2112399;11.056779572983807;331.7033871895142
37696;2014-01-02 03:26:36 UTC;Pie3MTZhKXvzuvcUUmvr8b64ubLm8Prjn5;10.0;462.2112399;10.817564715825077;108.17564715825077
37696;2014-01-02 03:26:36 UTC;PvvSMcwDd6S9ab9mwsLrWnXw3XuNjBGevZ;50.0;512.2112399;9.761597580279885;488.07987901399423
37696;2014-01-02 03:26:36 UTC;PYjeEfnx53JDBNoddyQBvSzoWnkPFXgTDh;1.0;513.2112399;9.742576957149765;9.742576957149765
37697;2014-01-02 03:26:27 UTC;PrZcAM4VvbZajSPUTCCwmDD6ngzn1pQxCg;100.0;613.2112399;8.153797051755573;815.3797051755573
37706;2014-01-02 03:43:52 UTC;PvMiPgV8mZDRvnGm954Dmx87KfAPDA7TWc;146.0;759.2112399;6.585782371528875;961.5242262432158
37712;2014-01-02 04:11:30 UTC;PmKQV6KHmWkqonfhrNZfgvRLqk5u8tHQUL;1.6;760.8112399;6.5719323503385585;10.515091760541694
37713;2014-01-02 04:13:40 UTC;Ph99tQkTk6uqph9XU77cYj4oCsDJTcWfFP;23.325;784.1362399000001;6.376442951594284;148.73053184593667
37713;2014-01-02 04:13:40 UTC;PqEZcnwXqcMNkqVvm78ojf3y9uPKM6JCWR;1.08;785.2162399000001;6.367672681651065;6.877086496183151
37714;2014-01-02 04:15:18 UTC;PYd5nW9heCcLkmgLNDBGxXim6X6oNBk7TT;1.0;786.2162399000001;6.359573545105042;6.359573545105042
37717;2014-01-02 04:26:13 UTC;PYdYvFfYKF7m8GA66YLszdFLUqoAKZS6vp;1.0;787.2162399000001;6.351494985209081;6.351494985209081
37717;2014-01-02 04:26:13 UTC;PkS2f7AYeCiV8d2wvLh97tDxRZ6R1FnsTA;1.0;788.2162399000001;6.343436923647174;6.343436923647174
37727;2014-01-02 04:53:58 UTC;Phc9bgyveR37RTu7hMa1HgvnkvjjgDa3ke;100.0;888.2162399000001;5.629259830424768;562.9259830424768
37727;2014-01-02 04:53:58 UTC;PtKjZTZmHs5jrDBqXfV2pGnGLsz9aYQwQf;72.55111;960.7673499000001;5.204173518719612;377.5685654157136
37755;2014-01-02 06:21:48 UTC;PaEFeJRNcH3MzWBU8riNRznmniBsLQ3WUb;200.0;1160.7673499000002;4.307495382628352;861.4990765256705
37755;2014-01-02 06:21:48 UTC;PupCPC8RA3acuKmHPLjekjn7FnnLAUkZAp;8.0;1168.7673499000002;4.27801135994071;34.22409087952568
37755;2014-01-02 06:21:48 UTC;PZm2KRQvY19X1tbxbcrhsfUhYz614QhX7A;1.0;1169.7673499000002;4.274354212764987;4.274354212764987
37760;2014-01-02 06:41:45 UTC;PjNuZn7hcTxikghkLaDEyoJ717XXHSnaj8;12.517687;1182.2850369000003;4.229098604774872;52.93853262670856
37768;2014-01-02 07:04:54 UTC;PkfheYBgtygiJDRGjv9zgTR13PxQxdu3bX;0.002;1182.2870369000002;4.229091450676972;0.008458182901353943
37773;2014-01-02 07:29:22 UTC;PtKfKs8zysDdFVjG9fjh7xdc95KHohMCvd;10.0;1192.2870369000002;4.193621036927672;41.93621036927672
37784;2014-01-02 08:19:45 UTC;Pu5wdi62a3oT5FSPvDPeLjGRCkfUgHAeyp;1.0;1193.2870369000002;4.190106693012714;4.190106693012714
37791;2014-01-02 08:28:23 UTC;PcBKRYaRsbqzASAtnur8gUF74cyE1kgofo;1.0;1194.2870369000002;4.186598234356167;4.186598234356167
37803;2014-01-02 09:13:43 UTC;PrNBibVrAftjqoAUs32VoQ55S5kFrpUfCX;123.456;1317.7430369;3.794366473574799;468.4373073616504
37811;2014-01-02 09:31:09 UTC;Psbk65oLzk2e1q6yfnsaoYyVuRzmT74BX4;1.55;1319.2930369;3.789908579938174;5.87435829890417
37819;2014-01-02 10:00:10 UTC;PiKLNshbaXzxYH7Wmg1dsVyRjHvnJg9fyS;0.1;1319.3930369;3.7896213335700377;0.3789621333570038
37820;2014-01-02 10:02:27 UTC;PccmCjenCU3pg3YiZedJc85hZXVAbPoxZ7;0.13208237;1319.52511927;3.789241998489689;0.5004920636640545
37822;2014-01-02 10:07:42 UTC;PvUztYasvrjFVEBUiAQ1Y2BPsnZeQzuxMZ;1.0;1320.52511927;3.7863725021482755;3.7863725021482755
37847;2014-01-02 11:30:11 UTC;PbX9dBdhhAMcn5zepxLKhgKue5oURZ4pyo;0.01;1320.53511927;3.786343829131959;0.03786343829131959
37852;2014-01-02 12:05:57 UTC;PraxFPkpZsijjm541qYtc4dESu5ZJ9nMeb;0.3;1320.83511927;3.7854838405291673;1.13564515215875
37852;2014-01-02 12:05:57 UTC;Pihw4JGyjqfGfu2SdsgnpB48LCyDNcxPQ4;7.15;1327.98511927;3.765102430325819;26.920482376829607
37852;2014-01-02 12:05:57 UTC;PcSxiTEqHdQneubpdfvJc1Z8BctG2kr89z;0.1;1328.08511927;3.764818931747626;0.37648189317476266
37853;2014-01-02 12:08:29 UTC;PuT9RYqU5zizzYTZjbBMWCpEVSwZxEGHCz;3.0;1331.08511927;3.756333781826157;11.26900134547847
37853;2014-01-02 12:08:29 UTC;PoBLRAdjVczVEtqcVNyqnvYjxsgDVibkRS;0.1;1331.1851192699999;3.7560516021557677;0.37560516021557677
37855;2014-01-02 12:20:08 UTC;PdaozZydGfnBpWcXHzURJ7gS6NuGXCSuQH;11.0;1342.1851192699999;3.725268540243872;40.977953942682596
37857;2014-01-02 12:36:30 UTC;PvyDs1rrcbzPeoxuPPVAFk5yEsJpJihuJt;10.123;1352.30811927;3.697382222846587;37.428600241876
37857;2014-01-02 12:36:30 UTC;PvyDs1rrcbzPeoxuPPVAFk5yEsJpJihuJt;0.123;1352.43111927;3.697045955803534;0.45473665256383466
37858;2014-01-02 12:37:00 UTC;Pmvu8DyywpXj2VbwuGXckuma3aNGf72tTe;100.0;1452.43111927;3.4425040428168656;344.25040428168654
37863;2014-01-02 12:51:47 UTC;PgjUBPoD11X4AuSPRheBNsJegBXsnNPFj2;100.0;1552.43111927;3.2207548134896644;322.07548134896643
37867;2014-01-02 13:14:28 UTC;Ph35Bz9yC2dEw8Hgn6TUkb1CiZuVshrEsy;0.1;1552.5311192699999;3.2205473616213247;0.3220547361621325
37867;2014-01-02 13:14:28 UTC;PtqSiDXLT93iM2KNNRC4TnB1DoQEaZk1RX;0.02;1552.5511192699998;3.2205058744545365;0.06441011748909073
37873;2014-01-02 13:32:36 UTC;PmsqCsx5Sb8VWSGc4rcurZtvZhop5HbrE6;7.0;1559.5511192699998;3.2060507271736096;22.442355090215266
37874;2014-01-02 13:33:42 UTC;Pig6BWb2CeQKAjbBaxkKWCHfiPgjxaZi4N;1.0;1560.5511192699998;3.203996292245087;3.203996292245087
37879;2014-01-02 13:49:21 UTC;Pn9NTLwkoijLtU2QQJqSxmGzDWPy9fQQLR;0.25;1560.8011192699998;3.203483094847179;0.8008707737117947
37879;2014-01-02 13:49:21 UTC;Ph3hw9fLcTnMZCgQBsHMXqhqhzvQxuaRpW;0.6;1561.4011192699998;3.202252091594276;1.9213512549565654
37894;2014-01-02 14:21:04 UTC;PujdEytZnH4GyveiPcmXNwBkpJh33WxADd;1.0;1562.4011192699998;3.200202520551284;3.200202520551284
37896;2014-01-02 14:24:30 UTC;PYd5nW9heCcLkmgLNDBGxXim6X6oNBk7TT;2.0;1564.4011192699998;3.1961112392537547;6.3922224785075095
37898;2014-01-02 14:28:10 UTC;PjT82t5k27ebe769UwpeNinb4gczJScGSz;10.0;1574.4011192699998;3.175810750387641;31.75810750387641
37898;2014-01-02 14:28:10 UTC;PgYWEgHqpnMfnQWkkhgH8oEuMUafj4jqiE;10.0;1584.4011192699998;3.1557665159336103;31.557665159336103
37900;2014-01-02 14:45:10 UTC;Pvsa6bYVfYFtcQpviefoR3SwYxGscCyjBu;30.0;1614.4011192699998;3.0971237199469366;92.9137115984081
37904;2014-01-02 15:00:45 UTC;PfsG4Gin9irQN7bcowCKPaBsf4fL2sPHwf;5.0;1619.4011192699998;3.0875611610382983;15.437805805191491
37906;2014-01-02 15:08:12 UTC;Pct9sDDoL7EbCwW9mGaNvAKiQZuayRCSnw;1.0;1620.4011192699998;3.0856557308800983;3.0856557308800983
37906;2014-01-02 15:08:12 UTC;Ps2qp9pR3JELZYAfueBLddSHS5JfBdiS4B;1.0;1621.4011192699998;3.0837526510720186;3.0837526510720186
37906;2014-01-02 15:08:12 UTC;PaN9hFgySUdagUhDiVbdfNsX3U5iNyxTjj;2.0;1623.4011192699998;3.079953525132696;6.159907050265392
37906;2014-01-02 15:08:12 UTC;PgD9hmrQQfU978PFwV15NiDWwqBfXpa2q9;0.129951;1623.5310702699996;3.079706998874053;0.4002110042106821
37909;2014-01-02 15:17:38 UTC;PgDERd5q3k6L3QxhkqBdQu1qYeSmdvMmgp;1.0;1624.5310702699996;3.0778112475060215;3.0778112475060215
37910;2014-01-02 15:19:19 UTC;PZaqvqnNbsKLehpjeyjgFsM2ebghJ6GGmB;1.0;1625.5310702699996;3.0759178286081625;3.0759178286081625
37910;2014-01-02 15:19:19 UTC;PirJbYyg1EWuYcdwF7TEcXjbjmXG9shok2;1.0;1626.5310702699996;3.074026737878431;3.074026737878431
37912;2014-01-02 15:26:37 UTC;PfQhrdwnn2ye6nHeURY9XVRAmK8sNzhngo;0.4;1626.9310702699997;3.0732709525119692;1.2293083810047878
37921;2014-01-02 15:50:42 UTC;PYPTMmZm1966E31wNqAuWLQP2t1QQRChQg;0.5;1627.4310702699997;3.0723267432583015;1.5361633716291507
37925;2014-01-02 16:03:38 UTC;Pt6TRUGHxWMA1wGtbBiiRuftKFDD5CvSRk;10.0;1637.4310702699997;3.053563652713356;30.53563652713356
37925;2014-01-02 16:03:38 UTC;PZV5t24frfJoUVrw6NSFQpUxihazcRca41;1.0;1638.4310702699997;3.051699940709768;3.051699940709768
37928;2014-01-02 16:17:05 UTC;PvyDs1rrcbzPeoxuPPVAFk5yEsJpJihuJt;30.12345;1668.5545202699998;2.996605708269525;90.26810222277162
37940;2014-01-02 17:00:14 UTC;PdfYXSwGAVid9fdGywYgCDiW5bMHTMbtMA;10.5;1679.0545202699998;2.977866376367562;31.267596951859403
37942;2014-01-02 17:09:49 UTC;Pra2ceCcPrwd3HehfVs9NskUHZ4HGzv5xj;1.0;1680.0545202699998;2.9760938943793653;2.9760938943793653
37951;2014-01-02 17:38:25 UTC;PYJVTkmwtajn6VmtjjfBUHUuM19Yq3Doo5;10.0;1690.0545202699998;2.9584844394257823;29.58484439425782
37951;2014-01-02 17:38:25 UTC;Pw5yA7BF5iqKw7yBv6exVZfaDMCiBrSG9S;2.0;1692.0545202699998;2.9549875255805316;5.909975051161063
37957;2014-01-02 18:03:50 UTC;Pa64mCPd49w7Q99FTUzWfkY1C2YLFAcnk8;2.33;1694.3845202699997;2.9509240318149574;6.875652994128851
37957;2014-01-02 18:03:50 UTC;PjrUoLUcrro3i2fg2qskuwy9Lenn8EvhN2;1.0;1695.3845202699997;2.9491834685406477;2.9491834685406477
37957;2014-01-02 18:03:50 UTC;PuwPg6mLcRqXcVYjGBt8KN2EWJLKxfge4t;0.05498765;1695.4395079199996;2.9490878186117673;0.16216340878908733
37957;2014-01-02 18:03:50 UTC;PuHzFCSRL6C8zi1RDhi9Jyr6ezGgg8cm5L;0.1;1695.5395079199996;2.9489138864913516;0.29489138864913517
37963;2014-01-02 18:27:08 UTC;Pm1zhPT9UTGq8uz73NFVuknX6tJtJtEw5H;1.0;1696.5395079199996;2.947175693025933;2.947175693025933
37970;2014-01-02 18:49:31 UTC;PsYCT2FLDWvhMzJ3qGFmHdFxu9HwhFzjxK;20.0;1716.5395079199996;2.9128371219714615;58.25674243942923
37972;2014-01-02 19:01:42 UTC;Pvw5u6QQBoVt52i5CuDJnWc7EHyjQc4ziU;1.0;1717.5395079199996;2.9111411859487153;2.9111411859487153
37976;2014-01-02 19:11:47 UTC;PqUgw4EbA62xCPkxNvRurt8CrrEFoFmoty;100.0;1817.5395079199996;2.750971837592693;275.0971837592693
37979;2014-01-02 19:21:50 UTC;PujnFkJMSJtVV1oUtz9htJAsuWANuYE9Mh;5.0;1822.5395079199996;2.7434247533576515;13.717123766788257
37993;2014-01-02 19:59:31 UTC;PegvD49BDv3LD3tSSadqhoEyQDx5U9MKrD;150.0;1972.5395079199996;2.534803475380015;380.22052130700223
37999;2014-01-02 20:09:17 UTC;Pgzsy1iMPNqvmrBHfYFHLBtgTiy2vLCQhH;10.0;1982.5395079199996;2.522017836227535;25.22017836227535
38007;2014-01-02 20:33:18 UTC;PcovMofpK9W6rAuU27CUYZZLs7nWUx9S5m;1.001;1983.5405079199995;2.520745091938229;2.523265837030167
38022;2014-01-02 21:23:49 UTC;PZ8NaYERjoHAhxanzgr77x9yw6ssCxH6Nb;100.0;2083.5405079199995;2.399761358607568;239.97613586075678
38022;2014-01-02 21:23:49 UTC;Pk3digWc5fKcjeM6XDhvngRWYAAEDQvFJs;5.0;2088.5405079199995;2.3940162908209786;11.970081454104893
38026;2014-01-02 21:33:51 UTC;PjfW5LPJWL4aye6J7i6R8hhzfs4knodGXA;100.0;2188.5405079199995;2.284627578016377;228.4627578016377
38034;2014-01-02 21:58:50 UTC;Ppsbbz8i6D1Hug2wcgYnyfuP8EbbQWBpbv;100.0;2288.5405079199995;2.184798557288541;218.4798557288541
38041;2014-01-02 22:21:35 UTC;PZ8NaYERjoHAhxanzgr77x9yw6ssCxH6Nb;100.0;2388.5405079199995;2.0933285340654004;209.33285340654004
38041;2014-01-02 22:21:35 UTC;PiVUjNkwk6VKrKWCMtA7NkqFhfkqR5pnCS;0.01;2388.5505079199997;2.093319770053389;0.020933197700533892
38050;2014-01-02 22:46:18 UTC;PhMcmQX4Q69HVjzN7StXg8mZzDAEVEFWTy;11.0;2399.5505079199997;2.083723590521187;22.920959495733058
38051;2014-01-02 22:47:24 UTC;PdbbYvKZGDT8Lh1fw1q6jeM1QdEA7aRTwZ;0.0592518;2399.6097597199996;2.083672138666176;0.12346132482582052
38052;2014-01-02 22:48:00 UTC;PYLPuQNL3PYiJY9J12gJY583319jUcR1vt;100.0;2499.6097597199996;2.0003122409636007;200.03122409636006
38058;2014-01-02 23:04:46 UTC;PbCZqytBVpcogb84LqjSotJACx2Q4jBsmB;1.0;2500.6097597199996;1.9995123111732014;1.9995123111732014
38063;2014-01-02 23:32:32 UTC;Pt8CvcaxWiHiyyNznk8Kop6KUstgoSNqrU;481.378;2981.9877597199998;1.6767339113657147;807.142816785405
38065;2014-01-02 23:42:40 UTC;PYNMdkgzvhftTMPqwVwQij77PdaxvbYGG4;1.0;2982.9877597199998;1.6761718125418419;1.6761718125418419
38068;2014-01-02 23:56:14 UTC;PhygyADGcY44uHMo1WB4gdxYFvbrRpR4nM;1.0;2983.9877597199998;1.6756100904613533;1.6756100904613533
+++++ Day Total: 2983.9877597199998 PTS (1.6756100904613533 AGS/PTS) +++++

+++++ New Day : 2014-01-03 00:00:00 UTC +++++
BLOCK;DATETIME;SENDER;DONATION[PTS];SUM[PTS];RATE[AGS/PTS];EXPECTED[AGS]
38070;2014-01-03 00:00:58 UTC;PgExBZwKDXdkFd7Gjj9cZNppmeNMnYHctz;0.5;0.5;10000.0;5000.0
38076;2014-01-03 00:18:35 UTC;Pe1yLPQC5FWMLuDbEQ9FYw6Ad1SUq3ELUQ;1.001;1.501;3331.1125916055967;3334.443704197202
38085;2014-01-03 00:47:00 UTC;Pd9M9sEY6LHXhND9r1dYmVhDR9v3qKuTBT;1.08;2.581;1937.2336303758234;2092.2123208058892
38094;2014-01-03 01:07:45 UTC;PZV5t24frfJoUVrw6NSFQpUxihazcRca41;1.0;3.581;1396.2580284836638;1396.2580284836638
38097;2014-01-03 01:11:10 UTC;PruNJHuGNUoMhvt6wuo3NN7Mb1XSUFfzn8;2.0;5.5809999999999995;895.8967926894823;1791.7935853789645
38102;2014-01-03 01:23:10 UTC;PZncBArgbYrVmzcHWrYfX5rsbRZx61ebkc;0.3;5.880999999999999;850.1955449753444;255.05866349260333
38105;2014-01-03 01:34:12 UTC;Pk3digWc5fKcjeM6XDhvngRWYAAEDQvFJs;11.0;16.881;296.1909839464487;3258.1008234109354
38118;2014-01-03 02:02:13 UTC;PhjrfnPwfs8JV7Fh9DPJkwpygPZsET1vhc;1.74364091;18.62464091;268.46155177764444;468.1005444415841
38118;2014-01-03 02:02:13 UTC;Pbv1hwArD8ZQtNmB8gdLjAMYSV1Piu8Z33;10.0;28.62464091;174.67468031199837;1746.7468031199837
38120;2014-01-03 02:11:23 UTC;PjeD5BCNPryN3gYKAfWGrHPeGuW7FVSdeb;0.1;28.72464091;174.0665798283081;17.40665798283081
38124;2014-01-03 02:20:39 UTC;Pa2tscnaLjd9fF1mrf9pc3vgTzC5WGFvMJ;1.0;29.72464091;168.21061068959435;168.21061068959435
38124;2014-01-03 02:20:39 UTC;Po4Zrxn2ETU4Jz7wnLtwGxCoQajW8vE7y2;0.1;29.824640910000003;167.6466119102052;16.76466119102052
38128;2014-01-03 02:29:32 UTC;PjRubytjeqK2LnhEZMsofVHJa7SJKz5wPX;1.0;30.824640910000003;162.2078912321707;162.2078912321707
38135;2014-01-03 02:55:09 UTC;Pt9ui6y1s7fCRTYTvw8zK1mbd71kLaANKG;19.0;49.82464091;100.35195254154819;1906.6870982894156
38136;2014-01-03 02:55:53 UTC;PqaipcQGivLjZdcKTaSmaHGSBK6S176Fcp;100.0;149.82464091;33.37234763007716;3337.2347630077156
38136;2014-01-03 02:55:53 UTC;PvVc4oQPdcRbtHMNnJMjTtuRpxSCxwqv5W;20.0;169.82464091;29.442134976453694;588.8426995290739
38142;2014-01-03 03:08:35 UTC;PpJD2iBL4ubruatXLTet68qFRAKv3UPygV;100.0;269.82464090999997;18.530553707538335;1853.0553707538336
38146;2014-01-03 03:20:32 UTC;Paj3GsJV8oxQ8TTd8iRjCREoKkRtmNDGC2;0.1;269.92464091;18.523688623400382;1.8523688623400383
38150;2014-01-03 03:37:17 UTC;PnTKXYA1Aa4N8ndQ2ieBQo3ppXqBdfPzZv;150.0;419.92464091;11.90689831671874;1786.034747507811
38150;2014-01-03 03:37:17 UTC;Pf76Ksb917UfgZxYMCvgKx6qUzfp6nGp6F;1.0;420.92464091;11.878610834448809;11.878610834448809
38155;2014-01-03 04:04:39 UTC;Pa1atnqAVwrZQLRvBbJB9qSGNrBGxgP45F;52.2;473.12464091;10.568039724972015;551.6516736435392
38156;2014-01-03 04:05:02 UTC;Pa1atnqAVwrZQLRvBbJB9qSGNrBGxgP45F;40.62;513.7446409099999;9.732461619732831;395.33259099354757
38163;2014-01-03 04:22:50 UTC;PgTm2QG8uwDNXW9Yg5JdLty4oDa6PWbMv2;0.1;513.84464091;9.730567572224134;0.9730567572224134
38169;2014-01-03 04:36:18 UTC;PaAoiDgRv5bUSkDi4KrHd4JGwBLxfL4NCB;2.0;515.84464091;9.692840835138881;19.385681670277762
38169;2014-01-03 04:36:18 UTC;PbCFouB8W7dCDUQbJWdi9KDXubJmM99oDj;0.1;515.94464091;9.690962176060642;0.9690962176060642
38171;2014-01-03 04:42:50 UTC;Pt4pc3yLqED2TAR11TYBN9bfHdnZoGN1Gu;1.0;516.94464091;9.672215561028516;9.672215561028516
38173;2014-01-03 04:49:27 UTC;PnYmoz25zK9f8YiQGX9WcF6VnK7UKc7AiC;1.0;517.94464091;9.653541334485627;9.653541334485627
38188;2014-01-03 05:33:11 UTC;Pa1atnqAVwrZQLRvBbJB9qSGNrBGxgP45F;103.137892;621.0825329099999;8.050459858487988;830.3074594350694
38190;2014-01-03 05:36:04 UTC;PdtskBh88WDxWHT5WmpxbmfUKfcWYXsdnD;32.8;653.8825329099999;7.646633375796563;250.80957472612724
38190;2014-01-03 05:36:04 UTC;PdUEYM4QJ9TFG11D23q8WjoQPw9KZgJYpM;2.4302075;656.31274041;7.618319273943226;18.51409663693138
38199;2014-01-03 06:09:27 UTC;PeA4rUVfLJxWoQzxjJerJYt5JgDTRBAZrx;0.25;656.56274041;7.615418439489392;1.903854609872348
38218;2014-01-03 07:00:38 UTC;PvP2vNCz2SmF96Wmkqioe1M6Poa7UYQRoi;1.0;657.56274041;7.603837159146863;7.603837159146863
38220;2014-01-03 07:16:35 UTC;PjLN2rR5jxpzgekDFM8p8LK1H1gmNEiixs;2.0;659.56274041;7.580779952627222;15.161559905254444
38221;2014-01-03 07:19:25 UTC;PjEwaTLiaCV2Zev1gDR5RnoaP5FRt9qwf7;1.0;660.56274041;7.569303707467039;7.569303707467039
38221;2014-01-03 07:19:25 UTC;Pn23saAvoNx9SZR9kUgsyN43u2ZpTwLaHd;0.5;661.06274041;7.563578605109302;3.781789302554651
38235;2014-01-03 07:58:15 UTC;PpsXHowsbTjUqp4Kz1FhE3m5kPdkfzmwmM;0.2;661.26274041;7.561290988359439;1.5122581976718878
38252;2014-01-03 08:35:49 UTC;PrpT68Qi5SoebVNtzQqUm4Y5TPEX6sPA68;20.0;681.26274041;7.339312284994306;146.7862456998861
38261;2014-01-03 09:18:27 UTC;PaEAKxjUN8pbzFhYZ975grev5hsiWrNBPr;0.02;681.28274041;7.339096829300226;0.14678193658600452
38269;2014-01-03 09:41:14 UTC;Pt65kGszuyEcg9fC4uWobVgXuxr8R9kR9e;15.0;696.28274041;7.180990867382112;107.71486301073169
38283;2014-01-03 10:22:45 UTC;Ps2qp9pR3JELZYAfueBLddSHS5JfBdiS4B;1.0;697.28274041;7.1706923321521145;7.1706923321521145
38291;2014-01-03 10:51:29 UTC;PhVSSsLDhjzKvxUqHM3p4ALFjo3BsQFADx;0.1;697.38274041;7.169664103043958;0.7169664103043959
38291;2014-01-03 10:51:29 UTC;PrFyBTMPjaj32MCMqbRA5E5iazyuxG15Tq;0.1;697.48274041;7.168636168775817;0.7168636168775817
38293;2014-01-03 11:03:10 UTC;PjZyESoryVLDGEvxjFEMV4qEj3mhWnSa74;10.0;707.48274041;7.067310217493649;70.67310217493649
38294;2014-01-03 11:06:04 UTC;PfR9UYsTnekHfgdN1mZXbo7nbefrS8Ykx2;1.55;709.03274041;7.051860534830504;10.930383828987281
